Database,Records,Unique_Genes
clinvar,382,382
gtex,613,613
gtex_prioritized,613,613
gwasrapidd,2595,2595
hpo,161,161
omim,789,789
opentargets,2523,2523
pubmed,828,828
uniprot,45,45
