Pair,Overlap,Jaccard
clinva−hpo,44,0.08817635270541083
hpo−omim,48,0.05321507760532151
omim−pubmed,53,0.03388746803069054
hpo−openta,67,0.025601834161253344
clinva−openta,82,0.029047113000354233
gwasra−pubmed,126,0.03821656050955414
omim−openta,138,0.043478260869565216
openta−pubmed,331,0.10960264900662252
gwasra−openta,440,0.0940572894399316
gtex−gtex_p,613,1.0
