"Source","Total_Associations","Unique_Genes"
"Open Targets",22451,22115
"ClinVar",13707,6992
"GWAS Catalog",4229,2081
"UniProt",1582,1582
"KEGG Database",2392,1253
"PubMed",0,1153
"OMIM",1839,970
"GTEx",0,546
"Reactome",293,293
"Human Phenotype Ontology",133,99
"STRING-DB",34,34
"Gene Ontology",0,20
