"Tissue_ID","Tissue_Label","Tissue_Query","Literature_Count","Query"
"Pituitary","Pituitary","Pituitary",392,"(""migraine""[Title/Abstract]) AND (""Pituitary""[Title/Abstract])"
"Liver","Liver","Liver",312,"(""migraine""[Title/Abstract]) AND (""Liver""[Title/Abstract])"
"Thyroid","Thyroid","Thyroid",179,"(""migraine""[Title/Abstract]) AND (""Thyroid""[Title/Abstract])"
"Lung","Lung","Lung",111,"(""migraine""[Title/Abstract]) AND (""Lung""[Title/Abstract])"
"Bladder","Bladder","Bladder",95,"(""migraine""[Title/Abstract]) AND (""Bladder""[Title/Abstract])"
"Stomach","Stomach","Stomach",94,"(""migraine""[Title/Abstract]) AND (""Stomach""[Title/Abstract])"
"Ovary","Ovary","Ovary",48,"(""migraine""[Title/Abstract]) AND (""Ovary""[Title/Abstract])"
"Whole_Blood","Whole Blood","Whole Blood",46,"(""migraine""[Title/Abstract]) AND (""Whole Blood""[Title/Abstract])"
